"migration_rate","area","niches","mean_sp"
0.026,55,11,9.75
0.026,55,5,7.2
0.026,65,13,10.61
0.026,65,5,7.29
0.026,70,14,11.04
0.026,70,10,9.75
0.026,70,7,8.42
0.026,70,5,7.72
0.026,75,15,11.37
0.026,75,5,7.38
0.026,54,9,8.49
0.026,54,6,7.15
0.026,66,11,9.65
0.026,66,6,7.8
0.026,72,12,10.83
0.026,72,9,9.29
0.026,72,8,8.89
0.026,72,6,7.92
0.026,78,13,10.88
0.026,78,6,8.19
0.026,84,14,11.14
0.026,84,12,10.59
0.026,84,7,8.52
0.026,84,6,8.89
0.026,90,15,12.48
0.026,90,10,10.56
0.026,90,9,10.2
0.026,90,6,8.89
0.026,49,7,7.59
0.026,63,9,9.06
0.026,63,7,7.95
0.026,77,11,10.2
0.026,77,7,8.74
0.026,91,13,11.51
0.026,91,7,9.3
0.026,98,14,12.14
0.026,98,7,9.68
0.026,105,15,12.46
0.026,105,7,9.43
0.026,64,8,8.52
0.026,80,10,10.31
0.026,80,8,9.48
0.026,88,11,10.59
0.026,88,8,9.31
0.026,96,12,11.06
0.026,96,8,10.14
0.026,104,13,12.12
0.026,104,8,10.18
0.026,112,14,12.6
0.026,112,8,10.59
0.026,81,9,9.57
0.026,99,11,11.25
0.026,99,9,10.62
0.026,108,12,11.74
0.026,108,9,10.55
0.026,100,10,10.96
0.026,110,11,11.28
0.026,110,10,11.08
0.028,1,1,1
0.028,2,2,1.93
0.028,2,1,1.08
0.028,3,3,2.83
0.028,3,1,1.09
0.028,4,4,3.61
0.028,4,2,2.04
0.028,4,1,1.24
0.028,5,5,4.39
0.028,5,1,1.27
0.028,6,6,5.04
0.028,6,3,2.89
0.028,6,2,2.19
0.028,6,1,1.27
0.028,7,7,5.67
0.028,7,1,1.47
0.028,8,8,6.35
0.028,8,4,3.7
0.028,8,2,2.22
0.028,8,1,1.49
0.028,9,9,7.03
0.028,9,3,3
0.028,9,1,1.71
0.028,10,10,7.59
0.028,10,5,4.61
0.028,10,2,2.49
0.028,10,1,1.64
0.028,11,11,7.96
0.028,11,1,1.79
0.028,12,12,8.45
0.028,12,6,5.24
0.028,12,4,3.87
0.028,12,3,3.23
0.028,12,2,2.57
0.028,12,1,1.89
0.028,13,13,9.13
0.028,13,1,1.89
0.028,14,14,9.62
0.028,14,7,6.01
0.028,14,2,2.6
0.028,14,1,2.05
0.028,15,15,9.88
0.028,15,5,4.74
0.028,15,3,3.51
0.028,15,1,2.12
0.028,16,8,6.43
0.028,16,4,4.14
0.028,16,2,2.74
0.028,18,9,6.91
0.028,18,6,5.48
0.028,18,3,3.56
0.028,18,2,2.95
0.028,20,10,7.76
0.028,20,5,4.95
0.028,20,4,4.27
0.028,20,2,3.05
0.028,22,11,8.32
0.028,22,2,3.27
0.028,24,12,8.59
0.028,24,8,6.92
0.028,24,6,5.65
0.028,24,4,4.43
0.028,24,3,4.12
0.028,24,2,3.31
0.028,26,13,9.56
0.028,26,2,3.64
0.028,28,14,9.94
0.028,28,7,6.49
0.028,28,4,5.04
0.028,28,2,3.75
0.028,30,15,10.37
0.028,30,10,8.12
0.028,30,6,5.87
0.028,30,5,5.76
0.028,30,3,4.35
0.028,30,2,3.78
0.028,21,7,6.22
0.028,21,3,3.75
0.028,27,9,7.35
0.028,27,3,4.35
0.028,33,11,8.76
0.028,33,3,4.44
0.028,36,12,9.09
0.028,36,9,7.99
0.028,36,6,6.6
0.028,36,4,5.27
0.028,36,3,4.43
0.028,39,13,9.86
0.028,39,3,4.95
0.028,42,14,10.19
0.028,42,7,7.1
0.028,42,6,6.62
0.028,42,3,5.34
0.028,45,15,10.71
0.028,45,9,8.22
0.028,45,5,6.41
0.028,45,3,5.5
0.028,32,8,7.4
0.028,32,4,5.07
0.028,40,10,8.44
0.028,40,8,7.68
0.028,40,5,6.02
0.028,40,4,5.79
0.028,44,11,9.15
0.028,44,4,6.02
0.028,48,12,9.46
0.028,48,8,8.22
0.028,48,6,7.03
0.028,48,4,6.02
0.028,52,13,10.22
0.028,52,4,6.3
0.028,56,14,10.81
0.028,56,8,8.14
0.028,56,7,7.94
0.028,56,4,6.72
0.028,60,15,11.14
0.028,60,12,10.11
0.028,60,10,9.43
0.028,60,6,7.47
0.028,60,5,7.27
0.028,60,4,6.77
0.028,25,5,5.28
0.028,35,7,6.75
0.028,35,5,5.8
0.028,50,10,8.92
0.028,50,5,6.67
0.028,55,11,9.65
0.028,55,5,6.78
0.028,65,13,10.76
0.028,65,5,7.55
0.028,70,14,11.02
0.028,70,10,9.88
0.028,70,7,8.58
0.028,70,5,7.52
0.028,75,15,11.67
0.028,75,5,8.24
0.028,54,9,8.83
0.028,54,6,7.22
0.028,66,11,9.76
0.028,66,6,8.18
0.028,72,12,10.65
0.028,72,9,9.28
0.028,72,8,9.07
0.028,72,6,8.39
0.028,78,13,11.73
0.028,78,6,8.61
0.028,84,14,11.42
0.028,84,12,10.7
0.028,84,7,9.02
0.028,84,6,8.77
0.028,90,15,12.38
0.028,90,10,10.48
0.028,90,9,10.4
0.028,90,6,9.2
0.028,49,7,7.6
0.028,63,9,9.15
0.028,63,7,8.33
0.028,77,11,10.42
0.028,77,7,8.91
0.028,91,13,11.27
0.028,91,7,9.65
0.028,98,14,12.23
0.028,98,7,9.81
0.028,105,15,12.61
0.028,105,7,9.84
0.028,64,8,8.7
0.028,80,10,10.25
0.028,80,8,9.54
0.028,88,11,10.87
0.028,88,8,9.72
0.028,96,12,11.53
0.028,96,8,10.03
0.028,104,13,11.95
0.028,104,8,10.18
0.028,112,14,12.17
0.028,112,8,10.89
0.028,81,9,9.77
0.028,99,11,11.33
0.028,99,9,10.77
0.028,108,12,12.1
0.028,108,9,11.04
0.028,100,10,11.16
0.028,110,11,11.87
0.028,110,10,11.24
0.03,1,1,1
0.03,2,2,1.89
0.03,2,1,1.03
0.03,3,3,2.76
0.03,3,1,1.16
0.03,4,4,3.48
0.03,4,2,1.96
0.03,4,1,1.26
0.03,5,5,4.23
0.03,5,1,1.27
0.03,6,6,5.07
0.03,6,3,2.89
0.03,6,2,2.15
0.03,6,1,1.3
0.03,7,7,5.73
0.03,7,1,1.49
0.03,8,8,6.3
0.03,8,4,3.8
0.03,8,2,2.31
0.03,8,1,1.47
0.03,9,9,7.01
0.03,9,3,3.23
0.03,9,1,1.66
0.03,10,10,7.49
0.03,10,5,4.39
0.03,10,2,2.43
0.03,10,1,1.69
0.03,11,11,7.96
0.03,11,1,1.82
0.03,12,12,8.32
0.03,12,6,5.28
0.03,12,4,4.07
0.03,12,3,3.35
0.03,12,2,2.52
0.03,12,1,1.8
0.03,13,13,9.07
0.03,13,1,2.21
0.03,14,14,9.6
0.03,14,7,5.82
0.03,14,2,2.7
0.03,14,1,2.08
0.03,15,15,9.95
0.03,15,5,4.9
0.03,15,3,3.44
0.03,15,1,2.02
0.03,16,8,6.73
0.03,16,4,4.07
0.03,16,2,2.71
0.03,18,9,7.02
0.03,18,6,5.49
0.03,18,3,3.6
0.03,18,2,3.07
0.03,20,10,7.61
0.03,20,5,5.17
0.03,20,4,4.61
0.03,20,2,3.08
0.03,22,11,8.51
0.03,22,2,3.51
0.03,24,12,8.99
0.03,24,8,6.82
0.03,24,6,5.72
0.03,24,4,4.37
0.03,24,3,4.11
0.03,24,2,3.55
0.03,26,13,9.54
0.03,26,2,3.62
0.03,28,14,9.8
0.03,28,7,6.52
0.03,28,4,4.92
0.03,28,2,3.79
0.03,30,15,10.39
0.03,30,10,8.19
0.03,30,6,6.34
0.03,30,5,5.71
0.03,30,3,4.49
0.03,30,2,3.84
0.03,21,7,6.22
0.03,21,3,3.9
0.03,27,9,7.53
0.03,27,3,4.25
0.03,33,11,8.66
0.03,33,3,4.78
0.03,36,12,9.37
0.03,36,9,8
0.03,36,6,6.63
0.03,36,4,5.54
0.03,36,3,5.02
0.03,39,13,9.82
0.03,39,3,5.24
0.03,42,14,10.32
0.03,42,7,7.17
0.03,42,6,6.72
0.03,42,3,5.24
0.03,45,15,10.85
0.03,45,9,8.37
0.03,45,5,6.5
0.03,45,3,5.46
0.03,32,8,7.15
0.03,32,4,5.22
0.03,40,10,8.49
0.03,40,8,7.64
0.03,40,5,6.5
0.03,40,4,5.55
0.03,44,11,9.13
0.03,44,4,5.68
0.03,48,12,9.88
0.03,48,8,7.73
0.03,48,6,7.02
0.03,48,4,6.23
0.03,52,13,10.18
0.03,52,4,6.32
0.03,56,14,10.78
0.03,56,8,8.41
0.03,56,7,7.78
0.03,56,4,6.32
0.03,60,15,11.4
0.03,60,12,10.14
0.03,60,10,9.7
0.03,60,6,7.6
0.03,60,5,7.52
0.03,60,4,7.02
0.03,25,5,5.46
0.03,35,7,6.93
0.03,35,5,5.97
0.03,50,10,8.88
0.03,50,5,6.73
0.03,55,11,9.54
0.03,55,5,6.77
0.03,65,13,11.09
0.03,65,5,7.65
0.03,70,14,11.24
0.03,70,10,9.86
0.03,70,7,8.79
0.03,70,5,7.97
0.03,75,15,11.74
0.03,75,5,8.57
0.03,54,9,8.69
0.03,54,6,7.11
0.03,66,11,10.22
0.03,66,6,8.03
0.03,72,12,10.61
0.03,72,9,9.81
0.03,72,8,9.24
0.03,72,6,8.61
0.03,78,13,10.94
0.03,78,6,8.57
0.03,84,14,11.8
0.03,84,12,10.98
0.03,84,7,8.97
0.03,84,6,9
0.03,90,15,12.45
0.03,90,10,10.79
0.03,90,9,10.13
0.03,90,6,9.12
0.03,49,7,7.66
0.03,63,9,9.18
0.03,63,7,8.5
0.03,77,11,10.36
0.03,77,7,9.02
0.03,91,13,11.31
0.03,91,7,9.56
0.03,98,14,11.78
0.03,98,7,10.06
0.03,105,15,13.21
0.03,105,7,10.61
0.03,64,8,8.7
0.03,80,10,10.5
0.03,80,8,9.64
0.03,88,11,10.76
0.03,88,8,9.75
0.03,96,12,11.38
0.03,96,8,10.33
0.03,104,13,12.42
0.03,104,8,10.71
0.03,112,14,12.48
0.03,112,8,10.93
0.03,81,9,9.95
0.03,99,11,11.5
0.03,99,9,10.86
0.03,108,12,11.7
0.03,108,9,10.57
0.03,100,10,11.32
0.03,110,11,11.85
0.03,110,10,11.56
